video_name,body_gesture_magnitude_mean,body_gesture_magnitude_var,body_gesture_activity_mean,body_gesture_activity_var,body_body_sway_mean,body_body_sway_var,body_posture_openness_mean,body_posture_openness_var,face_head_speed_mean,face_head_speed_var,face_gaze_dg_mean,face_gaze_dg_var,face_smile_mean,face_smile_var,audio_wpm,audio_pause_ratio,audio_pitch_mean_hz,audio_pitch_std_st,audio_volume_lufs,audio_volume_cv,audio_crest_factor_db,face_head_tilt_mean,face_head_tilt_var,body_wrist_depth_norm_mean,body_wrist_depth_norm_var
61,1.5493572959992716,0.0056833353113798,0.7585181462380338,0.7813985513341704,0.269325124961206,0.1275482678295169,46.43490073041336,0.6364958602352826,0.4734081842824419,0.1201301747444826,0.29301159222482,0.0498361951519621,0.7582175111270423,0.0011431578157316,110.52631578947368,0.0,98.55934711823905,2.0032768247250785,-37.83558788098112,0.7130806894419798,18.846251413861378,-17.799633489335942,30.26417185254457,-0.8929702549361317,0.3088487810497117
62,2.035835205793993,0.7444038985138427,6.671401015070015,35.220157823239425,1.3054106589154184,1.5871924372319122,56.554283047833366,226.6862259281353,4.036561511294174,10.01489151388579,0.8080967908964529,0.3796534907263634,0.7618213077766903,0.0035872503161661,187.37270875763747,0.0,142.44049251266316,2.8675064412396654,-25.91456141416844,0.6476758869571058,17.467288114425376,-6.668655825921324,1030.6570601871329,-0.5262460683181366,0.5840195322119203
63,2.8943946937135925,0.2525902793234635,2.5673164963817983,9.531972809122228,0.5821377847186443,0.7213200726360796,50.285334776290206,6.344945123422809,0.7236775207950088,0.5660379297239506,0.4304244748979109,0.1100985940126696,0.75637534864166,0.0038272208527288,150.0,0.0,114.25669634055826,2.590679499864256,-30.98664896182193,0.7000433682686199,18.630222952114707,-13.811837376244547,191.8416707865992,-1.240615289003803,0.8022229538754405
64,2.7322155749559727,0.1075633933039246,2.9534572761627618,7.535212525953708,0.7050462873413607,0.4748562240959972,54.16799195891579,9.57368431207484,1.762033861614223,1.940879345168404,0.4718061495870319,0.1551231291609819,0.8177566402615454,0.0108862904880074,80.72207084468664,0.078982987871228,116.19999441228268,5.063248221951342,-28.28062141875241,0.7168207984028698,20.44473557272637,-0.1411394469148296,272.04928236918875,-1.1522232375516854,0.6981776635283873
65,1.5427917447614294,0.5479577908130709,3.9637109354981743,11.044982507932607,0.7948218288628385,0.2264997052670536,73.09235659955752,386.09745003142,5.523688583042272,16.363155732622193,0.917324278662076,0.3616275390714872,0.7849522400982004,0.003711214876554,201.09439124487,0.0,142.74513275879286,2.126690684094954,-25.82032513330773,0.6346804033707344,18.91943524153645,-5.808575753842937,1684.981841629451,-0.4361553526434311,0.2892356127285969
66,1.3850848204337929,0.0779396350105549,3.3113085935332056,8.444874111914418,1.066529503050237,0.8595346997798565,54.51120244986556,15.012697150537914,2.693695828212886,2.1368321874728347,0.4727089308436651,0.087444900830782,0.7404285425918394,0.0020048399317239,117.77777777777776,0.0137331197070267,102.2338736057358,2.087261090988341,-35.07424935963544,0.7995750076907091,17.234877596789843,-0.8505499170499742,587.2742194809364,-0.5841043384950981,0.1776425729928274
67,2.487345212869113,0.2073729841943444,4.417732153477549,14.712095764632387,1.012569817312815,0.9237224950253906,52.199636363067526,13.637689815566803,2.017532654236736,1.4661036243877277,0.5412307560277382,0.168355380546174,0.7640725975935825,0.0041490222750499,167.3469387755102,0.0,117.56973202687698,3.390647129393761,-29.963964651158808,0.7558449015868223,17.96508722449071,-10.233326214036476,385.6036668244983,-1.097557321804561,0.7270209989019356
16,2.784535061605568,0.5965757773433861,4.098100275650604,18.488854170263306,0.9090980260887902,1.060984655401721,46.58150550589728,109.59376048175892,1.1241203897227316,0.7563530157899973,0.4539827582307317,0.1153029133767496,0.9849230326835944,0.0074440370072462,163.25581395348837,0.0,212.15752550168065,2.5829255244064,-22.8724565076778,0.8376399774174655,17.27689655131046,13.566688425549344,539.9467990414195,-1.1487334691686917,0.7598944959453567
11,2.813858513928722,0.4657200055971357,4.526469685114384,15.6529603360215,0.9567060183832712,0.7971007110617144,47.83191819957836,27.542986741631584,1.6245744554033723,1.3240790855233084,0.4738799705318574,0.1973961501396978,0.8254440666585101,0.0090835265118243,139.9197592778335,0.0,255.2249012583116,3.5729726208162886,-20.41367358811664,0.7504613434709879,12.912193462784272,10.909955800769753,585.2848813805196,-1.0354135212499815,0.9532369676105708
18,2.096124041527861,0.351793272979834,3.6753822603604553,9.607142659075254,0.9023366007676096,0.892163492800755,46.023154322290814,82.55869205947215,1.949319302841784,6.33096719798029,0.6241342151952097,0.3365491696044844,0.819563131316861,0.0068981051416563,103.65853658536584,0.0589996312523047,236.77451255486807,2.951216558356036,-20.789682113687352,0.9182700315540469,15.906835330803077,1.7939114355063983,625.9527264746221,-0.2463815976198661,0.5730378909477929
